date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2007/04/17,0.000,2.266,2.237,2.130,0.000
NA,2.240,2.257,2.231,2.250,55.528
2007/04/19,0.000,2.155,0.000,2.232,55.528
2007/04/20,2.254,2.259,0.000,0.000,0.000
NA,0.000,0.000,2.208,0.000,141.772
NA,2.237,2.155,0.000,2.237,0.000
2007/04/25,0.000,0.000,0.000,2.841,0.000
2007/04/26,2.825,2.155,0.000,0.000,0.000
NA,0.000,3.192,3.031,2.130,55.528
NA,0.000,3.122,0.000,0.000,0.000
NA,3.056,3.102,0.000,2.130,0.000
2007/05/02,3.084,0.000,2.076,0.000,0.000
NA,3.054,0.000,3.038,2.130,55.528
2007/05/04,0.000,3.188,3.118,2.130,0.000
2007/05/07,3.122,0.000,0.000,3.041,0.000
2007/05/08,3.027,0.000,2.985,3.092,0.000
NA,3.100,3.148,0.000,3.142,0.000
NA,0.000,2.155,0.000,0.000,201.040
2007/05/11,0.000,0.000,0.000,0.000,0.000
2007/05/14,0.000,0.000,3.030,0.000,0.000
2007/05/15,2.145,3.099,3.026,3.029,0.000
2007/05/16,0.000,2.155,3.005,0.000,55.528
2007/05/17,0.000,2.155,0.000,3.109,55.528
NA,2.145,0.000,2.076,3.165,55.528
2007/05/21,3.179,3.434,3.165,0.000,55.528
NA,0.000,3.454,3.361,0.000,55.528
NA,2.145,0.000,0.000,3.450,55.528
2007/05/24,3.452,2.155,3.385,0.000,55.528
2007/05/25,0.000,3.485,3.412,0.000,0.000
2007/05/29,0.000,0.000,0.000,2.130,55.528
2007/05/30,3.453,3.504,3.443,3.493,55.528
2007/05/31,3.534,2.155,2.076,0.000,186.204
NA,0.000,0.000,2.076,3.429,140.290
2007/06/04,3.412,2.155,3.382,3.521,0.000
2007/06/05,3.555,0.000,3.543,3.682,0.000
NA,0.000,3.688,3.593,3.615,55.528
NA,3.628,3.736,3.544,3.602,55.528
2007/06/08,0.000,0.000,0.000,0.000,0.000
NA,0.000,3.652,0.000,0.000,55.528
2007/06/12,0.000,0.000,3.471,0.000,0.000
NA,0.000,3.595,3.463,0.000,0.000
NA,2.145,3.606,3.540,3.597,0.000
NA,3.642,3.644,3.559,2.130,196.664
2007/06/18,3.617,3.632,3.570,3.592,156.272
2007/06/19,0.000,0.000,3.484,0.000,55.528
2007/06/20,0.000,3.525,0.000,0.000,0.000
2007/06/21,3.458,3.489,3.433,3.484,0.000
2007/06/22,3.477,3.494,3.421,3.443,0.000
NA,3.467,3.481,3.415,3.433,0.000
2007/06/26,2.145,3.431,3.369,0.000,55.528
2007/06/27,2.145,0.000,0.000,0.000,55.528
NA,3.423,0.000,0.000,2.130,0.000
NA,3.451,3.460,3.408,0.000,106.332
2007/07/02,3.441,3.486,3.410,3.480,0.000
NA,3.502,0.000,3.451,3.473,0.000
2007/07/05,0.000,3.483,0.000,0.000,89.758
2007/07/06,2.145,3.465,3.401,0.000,92.306
2007/07/09,3.469,3.618,0.000,3.603,55.528
NA,0.000,0.000,0.000,2.130,177.708
2007/07/11,3.529,0.000,0.000,0.000,0.000
NA,3.566,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,3.755,55.528
2007/07/16,0.000,0.000,0.000,3.684,0.000
2007/07/17,3.720,3.726,3.680,2.130,121.688
2007/07/18,0.000,2.155,0.000,3.666,0.000
2007/07/19,3.712,3.716,3.656,2.130,0.000
2007/07/20,3.631,0.000,0.000,0.000,182.614
2007/07/23,3.589,3.634,3.543,3.587,0.000
2007/07/24,0.000,3.608,0.000,3.463,0.000
2007/07/25,4.233,0.000,4.182,4.309,55.528
NA,2.145,4.450,4.172,4.201,0.000
2007/07/27,0.000,0.000,4.124,0.000,55.528
2007/07/30,4.150,0.000,4.076,0.000,0.000
2007/07/31,4.185,4.187,3.900,0.000,55.528
2007/08/01,3.905,0.000,3.753,3.865,55.528
NA,3.893,3.988,2.076,3.986,55.528
NA,3.977,2.155,3.836,3.840,0.000
2007/08/06,0.000,0.000,0.000,0.000,180.058
NA,3.928,4.000,0.000,3.957,161.186
2007/08/08,0.000,0.000,3.828,3.889,164.896
NA,2.145,3.863,3.705,0.000,55.528
2007/08/10,3.658,0.000,3.618,3.739,181.352
NA,2.145,2.155,0.000,3.743,121.372
NA,0.000,3.740,0.000,3.672,118.924
NA,0.000,0.000,0.000,0.000,55.528
2007/08/16,3.600,3.662,0.000,3.639,55.528
NA,3.724,3.752,0.000,3.751,144.812
NA,0.000,3.764,0.000,2.130,118.322
2007/08/21,3.711,3.891,0.000,0.000,0.000
2007/08/22,0.000,2.155,3.892,3.925,136.962
2007/08/23,3.947,2.155,3.826,0.000,0.000
2007/08/24,0.000,3.970,0.000,3.963,113.314
NA,2.145,0.000,0.000,3.932,139.026
2007/08/28,3.893,0.000,0.000,3.811,0.000
NA,0.000,0.000,3.843,2.130,101.536
2007/08/30,3.920,4.005,0.000,2.130,92.576
NA,2.145,0.000,3.985,0.000,0.000
2007/09/04,0.000,0.000,0.000,2.130,0.000
2007/09/05,2.145,4.245,0.000,4.188,0.000
NA,0.000,4.323,0.000,4.311,176.538
NA,4.235,4.248,4.161,0.000,0.000
2007/09/10,4.247,0.000,0.000,0.000,0.000
NA,2.145,4.331,4.176,0.000,0.000
2007/09/12,4.304,0.000,4.299,0.000,180.606
NA,2.145,0.000,0.000,0.000,0.000
2007/09/14,4.320,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,4.345,0.000
2007/09/18,0.000,4.580,0.000,4.438,0.000
2007/09/19,0.000,0.000,0.000,4.450,129.174
2007/09/20,2.145,4.521,4.441,0.000,0.000
NA,0.000,0.000,0.000,4.565,130.490
NA,4.565,0.000,4.541,4.629,55.528
NA,4.600,4.675,4.548,4.674,55.528
2007/09/26,0.000,4.713,0.000,0.000,115.406
2007/09/27,2.145,4.706,4.655,4.669,0.000
2007/09/28,0.000,4.680,0.000,0.000,96.274
2007/10/01,4.671,4.705,4.641,4.670,0.000
NA,0.000,0.000,0.000,4.618,97.344
NA,4.609,4.640,0.000,2.130,0.000
NA,4.628,2.155,4.573,0.000,55.528
2007/10/05,0.000,0.000,0.000,2.130,0.000
NA,4.711,0.000,0.000,4.793,0.000
NA,4.830,2.155,0.000,0.000,142.892
2007/10/10,0.000,4.787,4.719,0.000,111.356
NA,4.766,4.787,0.000,0.000,196.448
NA,4.471,4.620,0.000,4.619,0.000
NA,0.000,0.000,2.076,4.527,112.176
NA,4.435,4.503,0.000,2.130,170.230
NA,4.595,4.595,0.000,4.528,153.574
2007/10/18,4.469,0.000,4.457,0.000,0.000
NA,4.497,0.000,4.466,0.000,55.528
2007/10/22,2.145,4.584,0.000,4.564,0.000
NA,2.145,0.000,4.710,5.041,0.000
NA,4.543,2.155,0.000,4.437,55.528
2007/10/25,4.411,2.155,0.000,2.130,0.000
2007/10/26,4.450,2.155,0.000,0.000,176.524
2007/10/29,4.521,2.155,4.474,0.000,55.528
NA,0.000,4.532,0.000,4.412,108.108
NA,0.000,2.155,4.350,2.130,0.000
2007/11/01,4.387,2.155,4.325,0.000,165.314
NA,4.398,4.406,0.000,0.000,0.000
2007/11/05,2.145,4.301,0.000,4.219,0.000
NA,4.231,2.155,0.000,4.364,0.000
2007/11/07,4.320,4.458,4.308,0.000,0.000
2007/11/08,0.000,0.000,4.070,2.130,0.000
NA,4.121,0.000,0.000,2.130,0.000
NA,3.913,4.004,3.825,0.000,0.000
2007/11/13,3.895,4.003,3.890,3.993,0.000
NA,4.020,0.000,3.908,3.925,168.548
2007/11/15,3.971,3.987,3.835,0.000,156.630
NA,2.145,3.950,0.000,3.930,142.282
2007/11/19,0.000,3.987,0.000,3.959,172.996
NA,0.000,4.100,3.915,0.000,0.000
2007/11/21,3.962,0.000,0.000,0.000,133.566
2007/11/23,4.005,0.000,3.949,4.071,55.618
NA,0.000,0.000,4.057,4.065,172.210
2007/11/27,0.000,0.000,0.000,4.280,0.000
NA,0.000,4.529,0.000,2.130,0.000
2007/11/29,2.145,2.155,2.076,4.457,139.542
NA,0.000,0.000,2.076,4.528,0.000
2007/12/03,0.000,4.613,4.489,4.545,120.010
2007/12/04,4.502,4.728,4.502,4.720,55.528
2007/12/05,0.000,0.000,0.000,4.660,132.172
2007/12/06,0.000,4.750,4.641,4.710,109.454
2007/12/07,0.000,4.734,4.646,4.715,55.528
2007/12/10,0.000,2.155,4.615,0.000,55.528
2007/12/11,0.000,4.797,4.537,4.537,205.392
NA,4.642,4.688,4.466,4.564,0.000
NA,4.552,2.155,4.531,0.000,120.926
2007/12/14,0.000,2.155,4.446,2.130,120.046
NA,4.451,4.453,0.000,0.000,153.954
2007/12/18,0.000,4.373,2.076,2.130,0.000
NA,4.347,4.497,0.000,4.469,0.000
2007/12/20,4.507,4.537,4.455,4.529,117.596
NA,2.145,0.000,0.000,4.563,55.528
NA,4.552,4.578,4.515,0.000,0.000
2007/12/26,2.145,0.000,4.525,0.000,0.000
2007/12/27,2.145,0.000,4.625,2.130,0.000
NA,4.764,0.000,4.605,0.000,55.528
NA,0.000,0.000,2.076,4.632,115.104
2008/01/02,2.145,4.872,4.735,4.812,0.000
2008/01/03,2.145,4.863,4.726,4.760,0.000
2008/01/04,2.145,0.000,4.425,4.439,205.400
2008/01/07,4.431,2.155,0.000,0.000,199.632
2008/01/08,4.378,0.000,2.076,0.000,55.528
NA,4.378,4.390,4.012,0.000,0.000
NA,4.199,0.000,0.000,2.130,0.000
2008/01/11,4.201,4.201,4.015,0.000,212.486
2008/01/14,4.109,4.166,3.944,4.143,0.000
2008/01/15,2.145,4.050,0.000,0.000,193.118
NA,3.979,4.118,0.000,0.000,55.528
2008/01/17,4.008,4.113,3.977,4.006,198.018
2008/01/18,3.997,4.115,0.000,3.988,55.528
2008/01/22,0.000,2.155,0.000,3.924,0.000
2008/01/23,3.780,2.155,0.000,3.698,0.000
2008/01/24,0.000,0.000,2.076,3.884,197.732
2008/01/25,0.000,0.000,3.816,3.880,200.552
NA,3.845,3.870,2.076,3.791,170.106
2008/01/29,0.000,3.795,0.000,3.697,199.160
2008/01/30,2.145,0.000,0.000,3.711,55.528
NA,3.445,3.944,0.000,3.885,55.528
NA,0.000,0.000,0.000,3.731,0.000
2008/02/04,3.725,2.155,3.695,3.697,0.000
NA,2.145,3.711,3.600,0.000,55.528
2008/02/06,2.145,3.622,0.000,0.000,55.528
2008/02/07,3.368,0.000,3.361,3.546,55.528
NA,3.670,3.730,3.626,3.675,0.000
NA,3.657,3.798,0.000,3.760,155.274
NA,3.772,0.000,0.000,3.723,55.528
2008/02/13,3.750,0.000,3.664,0.000,221.406
2008/02/14,3.886,3.894,2.076,3.790,149.944
2008/02/15,3.750,3.760,0.000,3.648,55.528
NA,2.145,0.000,0.000,3.604,0.000
NA,0.000,3.694,3.555,0.000,129.014
2008/02/21,3.697,3.711,3.468,0.000,55.528
2008/02/22,0.000,3.611,3.493,0.000,55.528
2008/02/25,3.618,0.000,3.570,3.664,0.000
2008/02/26,0.000,0.000,2.076,3.585,197.826
NA,3.534,0.000,0.000,0.000,178.610
2008/02/28,0.000,0.000,0.000,2.130,55.528
2008/02/29,0.000,0.000,0.000,0.000,55.528
2008/03/03,3.180,2.155,0.000,0.000,0.000
2008/03/04,3.083,3.330,3.062,3.267,0.000
2008/03/05,3.283,3.317,0.000,0.000,0.000
2008/03/06,0.000,0.000,2.076,0.000,55.528
2008/03/07,3.110,0.000,3.101,2.130,0.000
NA,3.195,3.257,2.076,0.000,0.000
2008/03/11,3.297,0.000,2.076,3.358,0.000
2008/03/12,0.000,0.000,0.000,3.326,0.000
2008/03/13,3.256,3.477,2.076,0.000,0.000
2008/03/14,0.000,3.534,0.000,0.000,55.528
2008/03/17,0.000,3.389,0.000,3.326,0.000
2008/03/18,2.145,3.596,2.076,0.000,191.014
2008/03/19,3.555,0.000,3.509,2.130,220.838
2008/03/20,3.509,0.000,3.469,0.000,0.000
2008/03/24,0.000,2.155,3.638,2.130,0.000
NA,0.000,2.155,0.000,3.759,126.550
NA,0.000,3.756,3.662,3.690,125.702
NA,2.145,0.000,3.540,3.540,55.528
2008/03/28,3.550,2.155,3.463,0.000,0.000
2008/03/31,3.513,3.582,2.076,3.565,0.000
2008/04/01,0.000,0.000,0.000,0.000,0.000
NA,0.000,0.000,3.806,3.868,171.848
2008/04/03,3.757,3.800,3.691,2.130,162.998
NA,2.145,3.891,3.714,3.843,0.000
2008/04/07,2.145,0.000,3.800,3.845,55.528
2008/04/08,0.000,0.000,3.775,0.000,99.320
2008/04/09,3.828,3.833,0.000,0.000,133.206
2008/04/10,0.000,3.774,3.636,3.741,125.110
2008/04/11,3.692,0.000,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,0.000
2008/04/15,0.000,0.000,3.533,3.625,136.262
NA,0.000,2.155,3.647,0.000,0.000
2008/04/17,0.000,0.000,0.000,3.702,124.400
2008/04/18,3.824,4.100,0.000,0.000,55.528
2008/04/21,0.000,4.067,2.076,0.000,0.000
2008/04/22,0.000,3.997,2.076,2.130,144.900
NA,4.015,0.000,3.937,2.130,55.528
NA,3.885,4.027,0.000,3.885,55.528
NA,3.891,4.066,3.863,0.000,0.000
2008/04/28,0.000,4.125,0.000,0.000,219.838
2008/04/29,4.071,4.089,0.000,0.000,134.528
2008/04/30,4.045,2.155,2.076,0.000,157.514
2008/05/01,3.920,4.001,3.898,2.130,143.940
2008/05/02,0.000,0.000,3.820,2.130,0.000
2008/05/05,0.000,0.000,0.000,3.796,112.948
NA,3.776,3.839,3.753,0.000,0.000
NA,0.000,3.832,0.000,2.130,167.532
2008/05/08,3.687,0.000,3.578,3.639,55.528
NA,0.000,0.000,0.000,3.621,0.000
NA,0.000,0.000,2.076,3.727,144.308
2008/05/13,0.000,0.000,0.000,3.728,55.528
2008/05/14,3.746,3.787,2.076,0.000,91.784
NA,0.000,3.816,3.678,0.000,0.000
NA,2.145,3.842,2.076,0.000,124.134
2008/05/19,0.000,0.000,2.076,0.000,55.528
2008/05/20,0.000,4.135,4.002,0.000,158.244
2008/05/21,4.018,0.000,3.875,0.000,0.000
NA,3.934,0.000,0.000,2.130,107.812
2008/05/23,0.000,3.944,2.076,0.000,126.638
NA,0.000,0.000,3.898,4.031,0.000
NA,4.036,4.040,0.000,4.004,0.000
2008/05/29,4.030,4.098,0.000,0.000,0.000
NA,4.029,2.155,4.015,0.000,0.000
2008/06/02,0.000,0.000,0.000,0.000,124.304
NA,2.145,4.095,2.076,0.000,0.000
2008/06/04,4.005,0.000,3.986,2.130,129.166
2008/06/05,2.145,2.155,4.090,4.226,0.000
2008/06/06,2.145,4.182,0.000,0.000,156.874
NA,0.000,4.076,2.076,3.971,130.746
2008/06/10,0.000,4.052,3.910,3.981,0.000
2008/06/11,0.000,0.000,0.000,3.864,55.528
2008/06/12,3.901,2.155,3.750,3.807,124.088
2008/06/13,3.835,4.000,3.835,0.000,0.000
2008/06/16,0.000,4.127,0.000,0.000,55.528
2008/06/17,4.157,2.155,4.140,0.000,176.048
NA,4.100,4.159,4.066,0.000,136.932
2008/06/19,4.110,4.223,0.000,0.000,134.346
2008/06/20,0.000,2.155,4.025,4.055,131.778
NA,4.065,4.108,3.977,4.034,0.000
2008/06/24,0.000,0.000,3.882,3.982,142.802
NA,4.023,0.000,3.976,4.025,147.866
NA,3.955,0.000,2.076,0.000,55.528
2008/06/27,0.000,3.803,2.076,2.130,55.528
NA,3.751,3.806,0.000,3.667,142.082
NA,3.612,0.000,0.000,2.130,205.850
2008/07/02,2.145,3.720,0.000,3.572,140.888
NA,0.000,0.000,0.000,2.130,55.528
NA,3.618,0.000,3.538,0.000,0.000
NA,0.000,3.774,0.000,3.752,0.000
NA,3.728,0.000,3.524,2.130,0.000
2008/07/10,3.535,0.000,3.399,0.000,198.832
2008/07/11,3.470,3.500,3.337,0.000,158.600
2008/07/14,3.466,0.000,3.280,3.314,0.000
2008/07/15,0.000,3.431,0.000,0.000,55.528
NA,3.347,3.638,3.342,2.130,0.000
2008/07/17,3.560,3.619,0.000,0.000,191.948
2008/07/18,0.000,3.542,0.000,2.130,165.960
NA,3.476,0.000,3.315,0.000,137.938
NA,0.000,0.000,3.294,0.000,175.916
NA,3.373,0.000,3.373,2.130,55.528
2008/07/24,3.815,4.119,0.000,3.936,55.528
2008/07/25,0.000,0.000,2.076,2.130,0.000
2008/07/28,0.000,0.000,3.743,3.799,209.604
NA,2.145,2.155,0.000,3.911,135.418
2008/07/30,3.918,0.000,3.821,3.911,151.346
NA,0.000,0.000,2.076,2.130,106.014
2008/08/01,3.818,3.825,3.703,3.787,95.490
2008/08/04,0.000,3.865,0.000,2.130,89.964
2008/08/05,2.145,3.976,2.076,2.130,0.000
NA,3.928,0.000,3.836,0.000,0.000
2008/08/07,0.000,0.000,3.800,3.848,108.896
NA,3.839,4.061,0.000,0.000,183.254
NA,4.009,4.588,3.989,4.405,55.528
2008/08/12,4.366,0.000,4.305,2.130,0.000
NA,0.000,4.412,0.000,4.334,55.528
2008/08/14,4.286,0.000,4.261,0.000,55.528
2008/08/15,4.414,4.477,4.313,0.000,137.432
2008/08/19,0.000,2.155,4.053,4.064,132.608
NA,4.100,4.162,4.060,2.130,0.000
2008/08/21,4.070,4.188,2.076,0.000,123.156
2008/08/22,0.000,2.155,4.196,4.263,0.000
NA,0.000,0.000,2.076,0.000,0.000
NA,4.137,0.000,4.062,4.088,87.484
NA,0.000,0.000,4.050,4.087,112.546
NA,0.000,4.182,4.090,4.171,0.000
2008/08/29,4.145,0.000,0.000,4.041,94.574
NA,0.000,0.000,2.076,4.070,120.016
2008/09/03,0.000,2.155,4.001,4.038,55.528
2008/09/04,4.030,2.155,3.901,2.130,0.000
2008/09/05,3.867,0.000,0.000,3.960,161.382
2008/09/08,0.000,4.188,3.943,4.058,0.000
2008/09/09,4.038,4.098,0.000,3.952,116.436
2008/09/10,4.001,4.011,3.807,3.837,188.894
NA,3.763,0.000,3.755,3.976,0.000
2008/09/12,3.941,3.980,3.831,0.000,0.000
2008/09/15,3.843,3.994,0.000,0.000,179.616
2008/09/16,3.840,0.000,2.076,0.000,55.528
NA,0.000,3.912,0.000,0.000,0.000
2008/09/18,3.654,3.875,3.504,0.000,55.528
2008/09/19,4.006,0.000,3.825,0.000,55.528
NA,0.000,4.082,3.716,0.000,0.000
2008/09/23,3.789,2.155,3.539,0.000,171.884
2008/09/24,3.615,3.682,3.447,0.000,0.000
2008/09/25,3.533,0.000,3.500,3.604,0.000
NA,3.476,2.155,0.000,0.000,134.942
2008/09/29,3.421,0.000,3.066,3.168,55.528
NA,3.292,3.656,3.266,3.638,55.528
2008/10/01,0.000,0.000,2.076,3.479,192.444
2008/10/02,0.000,3.448,0.000,2.130,0.000
2008/10/03,0.000,3.547,3.329,0.000,55.528
NA,3.203,3.295,3.023,0.000,55.528
NA,3.289,3.322,0.000,2.926,55.528
NA,2.782,0.000,0.000,0.000,0.000
2008/10/09,0.000,3.175,0.000,2.800,0.000
2008/10/10,2.649,2.155,2.553,0.000,0.000
2008/10/13,2.145,3.111,2.868,3.101,0.000
2008/10/14,3.175,0.000,2.076,0.000,55.528
2008/10/15,2.723,2.734,2.076,2.436,55.528
2008/10/16,2.320,0.000,0.000,2.130,55.528
NA,2.441,0.000,0.000,0.000,0.000
2008/10/20,2.609,2.655,2.076,2.130,55.528
2008/10/21,0.000,0.000,2.076,2.511,173.392
NA,2.503,0.000,0.000,2.500,0.000
NA,2.168,2.155,2.165,2.516,55.528
2008/10/24,0.000,0.000,2.225,2.448,0.000
NA,2.450,0.000,0.000,0.000,55.528
2008/10/28,2.575,2.815,0.000,2.802,55.528
NA,0.000,0.000,2.726,2.130,0.000
NA,0.000,2.994,2.754,2.836,55.528
2008/10/31,0.000,2.862,2.750,2.862,55.528
2008/11/03,2.818,0.000,0.000,2.789,143.402
NA,0.000,2.937,0.000,2.130,153.276
2008/11/05,2.874,2.900,0.000,2.599,0.000
2008/11/06,2.490,0.000,0.000,0.000,55.528
2008/11/07,2.145,2.490,0.000,2.461,0.000
2008/11/10,2.499,0.000,2.343,0.000,55.528
NA,2.355,0.000,2.240,0.000,198.784
2008/11/12,2.200,0.000,2.045,2.078,55.528
2008/11/13,2.070,0.000,1.924,2.247,0.000
2008/11/14,0.000,0.000,0.000,2.088,0.000
2008/11/17,0.000,2.063,0.000,0.000,214.236
NA,0.000,2.033,2.076,0.000,55.528
2008/11/19,1.898,0.000,1.788,0.000,55.528
NA,1.765,1.986,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,55.528
NA,0.000,2.172,0.000,2.130,55.528
NA,2.105,0.000,0.000,0.000,55.528
2008/11/26,0.000,2.200,2.014,0.000,55.528
NA,0.000,0.000,2.111,2.135,69.620
2008/12/01,2.100,0.000,2.019,0.000,55.528
2008/12/02,2.069,2.086,0.000,2.059,174.274
2008/12/03,0.000,0.000,2.076,0.000,0.000
2008/12/04,0.000,0.000,0.000,2.366,55.528
2008/12/05,0.000,0.000,2.165,0.000,0.000
2008/12/08,2.457,2.607,2.368,2.570,218.814
NA,2.490,0.000,2.485,2.562,55.528
NA,2.145,2.155,2.417,0.000,155.076
2008/12/11,2.145,0.000,0.000,2.412,151.672
NA,2.376,2.569,0.000,2.562,55.528
NA,2.533,2.547,2.408,2.443,0.000
2008/12/16,0.000,0.000,2.464,2.130,55.528
2008/12/17,0.000,2.155,0.000,2.659,0.000
NA,0.000,2.743,2.560,2.604,55.528
2008/12/19,2.579,2.649,2.546,2.578,219.264
2008/12/22,0.000,2.608,0.000,2.130,0.000
NA,0.000,0.000,0.000,0.000,116.908
2008/12/24,2.583,2.155,2.550,0.000,32.910
2008/12/26,2.690,2.155,2.578,2.589,136.946
2008/12/29,2.572,0.000,2.428,0.000,0.000
2008/12/30,0.000,2.560,0.000,2.538,132.026
2008/12/31,2.537,2.585,2.496,2.564,155.844
2009/01/02,2.145,2.727,2.553,0.000,0.000
2009/01/05,2.145,2.787,2.651,0.000,0.000
NA,0.000,2.911,2.688,0.000,0.000
NA,2.815,2.155,2.076,2.810,0.000
2009/01/08,2.750,2.866,2.729,2.130,131.558
NA,0.000,2.155,2.076,0.000,133.682
NA,0.000,0.000,2.076,2.130,191.126
NA,0.000,2.664,2.537,0.000,0.000
NA,0.000,0.000,2.407,2.424,0.000
NA,0.000,2.612,2.382,2.572,55.528
NA,2.590,0.000,0.000,0.000,0.000
NA,0.000,2.585,2.414,2.422,135.344
NA,0.000,0.000,0.000,0.000,116.590
NA,0.000,2.544,2.413,0.000,142.666
NA,2.445,0.000,0.000,0.000,115.866
2009/01/26,2.509,0.000,2.426,0.000,0.000
2009/01/27,0.000,2.521,0.000,0.000,174.764
NA,2.486,0.000,0.000,2.518,161.132
NA,0.000,2.592,0.000,2.500,55.528
NA,2.868,2.155,0.000,2.941,55.528
2009/02/02,0.000,3.100,2.907,3.057,55.528
NA,2.145,3.210,3.000,3.180,55.528
NA,0.000,0.000,0.000,0.000,55.528
2009/02/05,0.000,0.000,0.000,2.130,203.392
NA,0.000,0.000,0.000,3.328,55.528
NA,3.328,2.155,3.269,0.000,188.752
NA,3.307,0.000,3.154,2.130,0.000
2009/02/11,3.155,3.245,0.000,3.217,166.946
2009/02/12,3.162,0.000,2.076,0.000,55.528
2009/02/13,0.000,3.234,2.076,0.000,82.618
2009/02/17,0.000,3.132,0.000,3.083,0.000
NA,3.114,0.000,3.026,3.118,147.320
2009/02/19,0.000,3.209,2.076,0.000,135.378
2009/02/20,3.053,3.207,0.000,0.000,0.000
NA,0.000,0.000,3.076,0.000,0.000
NA,3.099,3.305,3.095,3.280,55.528
2009/02/25,3.245,0.000,3.141,0.000,0.000
2009/02/26,3.206,2.155,3.117,3.117,0.000
NA,2.145,0.000,3.047,3.240,55.528
NA,2.145,3.276,3.076,3.099,210.238
2009/03/03,0.000,3.164,3.065,3.085,193.832
2009/03/04,0.000,3.289,0.000,0.000,55.528
NA,3.206,0.000,0.000,3.239,55.528
NA,0.000,3.275,0.000,0.000,55.528
NA,0.000,0.000,3.007,0.000,55.528
2009/03/10,0.000,2.155,0.000,3.286,0.000
NA,0.000,3.468,0.000,3.427,0.000
NA,0.000,3.493,3.362,2.130,55.528
2009/03/13,3.482,0.000,0.000,3.431,0.000
2009/03/16,3.428,3.464,3.334,0.000,0.000
NA,3.368,0.000,3.350,3.568,55.528
2009/03/18,0.000,3.695,3.507,0.000,208.034
2009/03/19,3.570,0.000,3.462,2.130,0.000
NA,3.520,0.000,3.454,0.000,169.362
2009/03/23,3.568,0.000,0.000,3.779,55.528
2009/03/24,3.743,2.155,2.076,3.641,0.000
2009/03/25,3.655,3.697,3.492,3.620,157.912
2009/03/26,0.000,3.749,0.000,0.000,55.528
NA,3.580,0.000,3.505,3.526,0.000
NA,0.000,3.583,0.000,0.000,55.528
2009/03/31,3.631,3.725,0.000,3.672,178.364
2009/04/01,3.651,0.000,0.000,3.675,140.828
2009/04/02,0.000,3.862,3.672,0.000,221.338
2009/04/03,2.145,3.916,0.000,3.908,116.198
2009/04/06,3.863,0.000,3.800,0.000,0.000
2009/04/07,3.849,3.854,3.744,3.776,0.000
NA,3.796,3.855,0.000,3.849,113.060
2009/04/09,0.000,0.000,3.863,0.000,141.646
2009/04/13,3.992,0.000,3.892,3.947,0.000
2009/04/14,0.000,0.000,0.000,0.000,0.000
2009/04/15,3.775,2.155,3.675,3.736,188.256
2009/04/16,3.766,3.874,0.000,0.000,0.000
2009/04/17,0.000,0.000,2.076,3.902,0.000
2009/04/20,3.922,3.990,0.000,0.000,173.738
2009/04/21,0.000,3.955,2.076,0.000,143.244
2009/04/22,2.145,4.109,3.891,0.000,0.000
NA,0.000,4.103,2.076,0.000,0.000
2009/04/24,4.102,0.000,0.000,4.223,55.528
2009/04/27,4.194,4.249,0.000,2.130,0.000
2009/04/28,0.000,4.267,4.120,0.000,0.000
2009/04/29,4.149,4.149,0.000,3.990,194.702
NA,0.000,4.134,0.000,4.026,55.528
2009/05/01,4.019,0.000,3.892,3.948,122.434
NA,0.000,4.068,3.943,0.000,0.000
2009/05/05,4.050,0.000,4.010,4.095,117.406
2009/05/06,0.000,0.000,3.983,4.100,172.080
2009/05/07,4.136,0.000,2.076,2.130,55.528
NA,3.984,4.011,0.000,0.000,0.000
NA,0.000,2.155,2.076,3.931,55.528
2009/05/12,3.935,2.155,3.826,3.897,110.974
2009/05/13,0.000,0.000,0.000,3.710,0.000
NA,0.000,0.000,3.665,0.000,186.872
NA,2.145,3.810,3.671,0.000,55.528
2009/05/18,3.698,2.155,0.000,3.797,136.582
2009/05/19,0.000,0.000,2.076,0.000,0.000
2009/05/20,3.925,4.056,3.871,2.130,55.528
NA,3.838,0.000,0.000,3.798,112.810
2009/05/22,0.000,0.000,3.751,3.782,69.694
2009/05/26,0.000,0.000,3.727,0.000,133.992
2009/05/27,0.000,3.975,3.838,3.855,111.342
NA,0.000,3.955,3.794,0.000,0.000
2009/05/29,0.000,3.901,2.076,0.000,101.444
2009/06/01,3.911,0.000,0.000,4.153,215.930
2009/06/02,0.000,4.273,0.000,4.247,187.940
NA,4.166,0.000,4.156,4.284,152.068
NA,0.000,0.000,4.228,4.276,109.308
2009/06/05,4.314,2.155,4.265,0.000,165.270
2009/06/08,0.000,4.359,0.000,4.318,0.000
2009/06/09,4.346,0.000,4.308,4.354,89.502
2009/06/10,0.000,4.428,4.241,0.000,121.472
2009/06/11,4.315,4.374,4.253,4.285,100.194
NA,4.252,4.260,2.076,4.204,124.460
NA,4.141,4.165,4.050,4.159,108.036
NA,0.000,4.198,4.064,2.130,109.316
2009/06/17,2.145,2.155,4.032,2.130,155.702
NA,4.141,4.148,0.000,0.000,109.062
2009/06/19,0.000,4.173,4.075,0.000,108.764
2009/06/22,4.121,4.122,3.928,0.000,0.000
