date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2006/11/17,2.128,0.000,2.111,2.128,0.000
2006/11/20,2.118,2.155,0.000,0.000,0.000
NA,2.128,0.000,2.076,0.000,0.000
2006/11/22,0.000,0.000,0.000,2.148,90712000.000
2006/11/24,0.000,0.000,0.000,2.121,0.000
NA,2.109,2.140,2.036,0.000,179456000.000
2006/11/28,2.037,0.000,2.015,2.046,141986000.000
NA,0.000,0.000,2.000,0.000,157092000.000
2006/11/30,2.021,2.032,1.992,2.130,126926000.000
NA,0.000,2.155,2.076,0.000,0.000
2006/12/04,2.145,1.974,1.944,0.000,194414000.000
2006/12/05,0.000,1.965,1.936,0.000,114754000.000
NA,0.000,0.000,0.000,0.000,115538000.000
NA,0.000,1.954,0.000,0.000,132430000.000
2006/12/08,1.896,0.000,1.885,1.923,0.000
NA,0.000,1.957,0.000,1.934,96972000.000
2006/12/12,0.000,1.947,1.908,2.130,101664000.000
2006/12/13,1.931,1.959,0.000,1.925,0.000
2006/12/14,2.145,0.000,0.000,1.951,0.000
NA,1.969,0.000,0.000,0.000,163070000.000
2006/12/18,0.000,0.000,0.000,2.130,0.000
NA,0.000,0.000,1.911,0.000,150400000.000
2006/12/20,2.145,2.015,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,131004000.000
2006/12/22,1.999,2.026,0.000,0.000,111702000.000
NA,0.000,2.007,2.076,1.990,89472000.000
NA,1.993,0.000,2.076,2.014,55528000.000
NA,2.019,0.000,0.000,2.010,55528000.000
2006/12/29,2.003,2.013,0.000,1.973,0.000
NA,1.934,1.953,1.903,1.935,55528000.000
2007/01/04,1.929,0.000,2.076,0.000,126368000.000
2007/01/05,0.000,1.939,0.000,1.918,0.000
2007/01/08,2.145,0.000,0.000,0.000,135660000.000
2007/01/09,0.000,1.903,0.000,2.130,55528000.000
NA,0.000,1.885,2.076,1.857,130550000.000
2007/01/11,0.000,0.000,1.859,1.870,0.000
2007/01/12,1.868,2.155,1.863,2.130,89328000.000
NA,1.920,0.000,0.000,0.000,112874000.000
NA,0.000,0.000,2.076,1.894,0.000
NA,0.000,1.883,1.836,0.000,0.000
NA,1.834,0.000,0.000,0.000,55528000.000
2007/01/22,0.000,1.895,1.840,1.847,0.000
2007/01/23,1.845,1.854,0.000,1.821,106272000.000
NA,1.826,2.155,0.000,1.863,0.000
2007/01/26,0.000,1.863,0.000,1.842,0.000
2007/01/29,2.145,1.872,1.827,0.000,147900000.000
NA,1.865,0.000,1.832,0.000,96270000.000
NA,1.847,0.000,1.838,0.000,0.000
NA,1.898,0.000,0.000,0.000,0.000
NA,1.862,0.000,1.834,0.000,0.000
NA,1.862,0.000,2.076,1.858,0.000
2007/02/06,2.145,0.000,0.000,1.913,172254000.000
2007/02/07,2.145,1.976,0.000,1.949,0.000
2007/02/08,0.000,0.000,1.934,1.955,55528000.000
2007/02/09,0.000,0.000,0.000,0.000,119202000.000
2007/02/12,1.939,0.000,0.000,1.942,0.000
2007/02/13,0.000,0.000,0.000,1.965,90110000.000
2007/02/14,0.000,2.014,2.076,2.007,136282000.000
NA,2.145,2.016,0.000,0.000,0.000
NA,0.000,2.022,1.993,0.000,0.000
2007/02/20,0.000,2.087,2.076,2.130,178068000.000
2007/02/21,0.000,2.066,2.046,2.063,90168000.000
NA,2.070,2.100,0.000,2.050,98522000.000
2007/02/23,2.050,0.000,2.037,0.000,0.000
NA,2.043,2.060,2.020,0.000,0.000
2007/02/27,2.010,2.027,1.939,0.000,177014000.000
NA,1.946,1.979,1.904,0.000,153748000.000
2007/03/01,1.966,0.000,1.903,0.000,0.000
2007/03/02,0.000,1.944,1.885,0.000,155756000.000
2007/03/05,1.857,0.000,1.852,1.852,55528000.000
2007/03/06,1.885,1.933,0.000,0.000,55528000.000
2007/03/07,1.934,1.966,1.914,2.130,55528000.000
2007/03/08,0.000,1.961,1.899,1.905,55528000.000
2007/03/09,1.924,0.000,2.076,0.000,124002000.000
2007/03/12,1.932,0.000,2.076,0.000,97580000.000
2007/03/13,2.145,0.000,0.000,0.000,0.000
2007/03/14,0.000,1.911,0.000,0.000,171822000.000
2007/03/15,1.905,1.914,0.000,0.000,0.000
2007/03/16,1.886,1.904,2.076,1.893,0.000
2007/03/19,0.000,1.927,1.900,0.000,55528000.000
2007/03/20,1.926,1.934,0.000,2.130,76026000.000
2007/03/21,1.928,0.000,0.000,1.990,55528000.000
NA,1.974,1.986,0.000,0.000,0.000
2007/03/23,1.978,2.155,1.949,1.949,58830000.000
2007/03/26,1.949,0.000,0.000,2.130,70422000.000
NA,1.941,1.971,0.000,0.000,0.000
NA,0.000,0.000,1.937,0.000,124044000.000
NA,1.982,1.996,1.965,1.990,128104000.000
2007/03/30,1.987,2.012,1.971,1.990,55528000.000
2007/04/02,2.145,2.023,0.000,2.021,0.000
NA,0.000,2.069,2.020,0.000,119364000.000
NA,2.061,2.078,0.000,0.000,0.000
NA,0.000,2.088,2.072,0.000,65768000.000
2007/04/09,0.000,2.107,2.076,2.083,83654000.000
2007/04/10,2.079,0.000,2.073,2.093,0.000
NA,0.000,2.093,0.000,2.130,101568000.000
NA,2.086,0.000,2.070,2.130,0.000
2007/04/13,2.109,0.000,2.096,0.000,55528000.000
2007/04/16,0.000,2.265,0.000,2.260,55528000.000
2007/04/17,0.000,2.266,2.237,2.130,0.000
NA,2.240,2.257,2.231,2.250,55528000.000
2007/04/19,0.000,2.155,0.000,2.232,55528000.000
2007/04/20,2.254,2.259,0.000,0.000,0.000
NA,0.000,0.000,2.208,0.000,141772000.000
NA,2.237,2.155,0.000,2.237,0.000
2007/04/25,0.000,0.000,0.000,2.841,0.000
2007/04/26,2.825,2.155,0.000,0.000,0.000
NA,0.000,3.192,3.031,2.130,55528000.000
NA,0.000,3.122,0.000,0.000,0.000
NA,3.056,3.102,0.000,2.130,0.000
2007/05/02,3.084,0.000,2.076,0.000,0.000
NA,3.054,0.000,3.038,2.130,55528000.000
2007/05/04,0.000,3.188,3.118,2.130,0.000
2007/05/07,3.122,0.000,0.000,3.041,0.000
2007/05/08,3.027,0.000,2.985,3.092,0.000
NA,3.100,3.148,0.000,3.142,0.000
NA,0.000,2.155,0.000,0.000,201040000.000
2007/05/11,0.000,0.000,0.000,0.000,0.000
2007/05/14,0.000,0.000,3.030,0.000,0.000
2007/05/15,2.145,3.099,3.026,3.029,0.000
2007/05/16,0.000,2.155,3.005,0.000,55528000.000
2007/05/17,0.000,2.155,0.000,3.109,55528000.000
NA,2.145,0.000,2.076,3.165,55528000.000
2007/05/21,3.179,3.434,3.165,0.000,55528000.000
NA,0.000,3.454,3.361,0.000,55528000.000
NA,2.145,0.000,0.000,3.450,55528000.000
2007/05/24,3.452,2.155,3.385,0.000,55528000.000
2007/05/25,0.000,3.485,3.412,0.000,0.000
2007/05/29,0.000,0.000,0.000,2.130,55528000.000
2007/05/30,3.453,3.504,3.443,3.493,55528000.000
2007/05/31,3.534,2.155,2.076,0.000,186204000.000
NA,0.000,0.000,2.076,3.429,140290000.000
2007/06/04,3.412,2.155,3.382,3.521,0.000
2007/06/05,3.555,0.000,3.543,3.682,0.000
NA,0.000,3.688,3.593,3.615,55528000.000
NA,3.628,3.736,3.544,3.602,55528000.000
2007/06/08,0.000,0.000,0.000,0.000,0.000
NA,0.000,3.652,0.000,0.000,55528000.000
2007/06/12,0.000,0.000,3.471,0.000,0.000
NA,0.000,3.595,3.463,0.000,0.000
NA,2.145,3.606,3.540,3.597,0.000
NA,3.642,3.644,3.559,2.130,196664000.000
2007/06/18,3.617,3.632,3.570,3.592,156272000.000
2007/06/19,0.000,0.000,3.484,0.000,55528000.000
2007/06/20,0.000,3.525,0.000,0.000,0.000
2007/06/21,3.458,3.489,3.433,3.484,0.000
2007/06/22,3.477,3.494,3.421,3.443,0.000
NA,3.467,3.481,3.415,3.433,0.000
2007/06/26,2.145,3.431,3.369,0.000,55528000.000
2007/06/27,2.145,0.000,0.000,0.000,55528000.000
NA,3.423,0.000,0.000,2.130,0.000
NA,3.451,3.460,3.408,0.000,106332000.000
2007/07/02,3.441,3.486,3.410,3.480,0.000
NA,3.502,0.000,3.451,3.473,0.000
2007/07/05,0.000,3.483,0.000,0.000,89758000.000
2007/07/06,2.145,3.465,3.401,0.000,92306000.000
2007/07/09,3.469,3.618,0.000,3.603,55528000.000
NA,0.000,0.000,0.000,2.130,177708000.000
2007/07/11,3.529,0.000,0.000,0.000,0.000
NA,3.566,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,3.755,55528000.000
2007/07/16,0.000,0.000,0.000,3.684,0.000
2007/07/17,3.720,3.726,3.680,2.130,121688000.000
2007/07/18,0.000,2.155,0.000,3.666,0.000
2007/07/19,3.712,3.716,3.656,2.130,0.000
2007/07/20,3.631,0.000,0.000,0.000,182614000.000
2007/07/23,3.589,3.634,3.543,3.587,0.000
2007/07/24,0.000,3.608,0.000,3.463,0.000
2007/07/25,4.233,0.000,4.182,4.309,55528000.000
NA,2.145,4.450,4.172,4.201,0.000
2007/07/27,0.000,0.000,4.124,0.000,55528000.000
2007/07/30,4.150,0.000,4.076,0.000,0.000
2007/07/31,4.185,4.187,3.900,0.000,55528000.000
2007/08/01,3.905,0.000,3.753,3.865,55528000.000
NA,3.893,3.988,2.076,3.986,55528000.000
NA,3.977,2.155,3.836,3.840,0.000
2007/08/06,0.000,0.000,0.000,0.000,180058000.000
NA,3.928,4.000,0.000,3.957,161186000.000
2007/08/08,0.000,0.000,3.828,3.889,164896000.000
NA,2.145,3.863,3.705,0.000,55528000.000
2007/08/10,3.658,0.000,3.618,3.739,181352000.000
NA,2.145,2.155,0.000,3.743,121372000.000
NA,0.000,3.740,0.000,3.672,118924000.000
NA,0.000,0.000,0.000,0.000,55528000.000
2007/08/16,3.600,3.662,0.000,3.639,55528000.000
NA,3.724,3.752,0.000,3.751,144812000.000
NA,0.000,3.764,0.000,2.130,118322000.000
2007/08/21,3.711,3.891,0.000,0.000,0.000
2007/08/22,0.000,2.155,3.892,3.925,136962000.000
2007/08/23,3.947,2.155,3.826,0.000,0.000
2007/08/24,0.000,3.970,0.000,3.963,113314000.000
NA,2.145,0.000,0.000,3.932,139026000.000
2007/08/28,3.893,0.000,0.000,3.811,0.000
NA,0.000,0.000,3.843,2.130,101536000.000
2007/08/30,3.920,4.005,0.000,2.130,92576000.000
NA,2.145,0.000,3.985,0.000,0.000
2007/09/04,0.000,0.000,0.000,2.130,0.000
2007/09/05,2.145,4.245,0.000,4.188,0.000
NA,0.000,4.323,0.000,4.311,176538000.000
NA,4.235,4.248,4.161,0.000,0.000
2007/09/10,4.247,0.000,0.000,0.000,0.000
NA,2.145,4.331,4.176,0.000,0.000
2007/09/12,4.304,0.000,4.299,0.000,180606000.000
NA,2.145,0.000,0.000,0.000,0.000
2007/09/14,4.320,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,4.345,0.000
2007/09/18,0.000,4.580,0.000,4.438,0.000
2007/09/19,0.000,0.000,0.000,4.450,129174000.000
2007/09/20,2.145,4.521,4.441,0.000,0.000
NA,0.000,0.000,0.000,4.565,130490000.000
NA,4.565,0.000,4.541,4.629,55528000.000
NA,4.600,4.675,4.548,4.674,55528000.000
2007/09/26,0.000,4.713,0.000,0.000,115406000.000
2007/09/27,2.145,4.706,4.655,4.669,0.000
2007/09/28,0.000,4.680,0.000,0.000,96274000.000
2007/10/01,4.671,4.705,4.641,4.670,0.000
NA,0.000,0.000,0.000,4.618,97344000.000
NA,4.609,4.640,0.000,2.130,0.000
NA,4.628,2.155,4.573,0.000,55528000.000
2007/10/05,0.000,0.000,0.000,2.130,0.000
NA,4.711,0.000,0.000,4.793,0.000
NA,4.830,2.155,0.000,0.000,142892000.000
2007/10/10,0.000,4.787,4.719,0.000,111356000.000
NA,4.766,4.787,0.000,0.000,196448000.000
NA,4.471,4.620,0.000,4.619,0.000
NA,0.000,0.000,2.076,4.527,112176000.000
NA,4.435,4.503,0.000,2.130,170230000.000
NA,4.595,4.595,0.000,4.528,153574000.000
2007/10/18,4.469,0.000,4.457,0.000,0.000
NA,4.497,0.000,4.466,0.000,55528000.000
2007/10/22,2.145,4.584,0.000,4.564,0.000
NA,2.145,0.000,4.710,5.041,0.000
NA,4.543,2.155,0.000,4.437,55528000.000
2007/10/25,4.411,2.155,0.000,2.130,0.000
2007/10/26,4.450,2.155,0.000,0.000,176524000.000
2007/10/29,4.521,2.155,4.474,0.000,55528000.000
NA,0.000,4.532,0.000,4.412,108108000.000
NA,0.000,2.155,4.350,2.130,0.000
2007/11/01,4.387,2.155,4.325,0.000,165314000.000
NA,4.398,4.406,0.000,0.000,0.000
2007/11/05,2.145,4.301,0.000,4.219,0.000
NA,4.231,2.155,0.000,4.364,0.000
2007/11/07,4.320,4.458,4.308,0.000,0.000
2007/11/08,0.000,0.000,4.070,2.130,0.000
NA,4.121,0.000,0.000,2.130,0.000
NA,3.913,4.004,3.825,0.000,0.000
2007/11/13,3.895,4.003,3.890,3.993,0.000
NA,4.020,0.000,3.908,3.925,168548000.000
2007/11/15,3.971,3.987,3.835,0.000,156630000.000
NA,2.145,3.950,0.000,3.930,142282000.000
2007/11/19,0.000,3.987,0.000,3.959,172996000.000
NA,0.000,4.100,3.915,0.000,0.000
2007/11/21,3.962,0.000,0.000,0.000,133566000.000
2007/11/23,4.005,0.000,3.949,4.071,55618000.000
NA,0.000,0.000,4.057,4.065,172210000.000
2007/11/27,0.000,0.000,0.000,4.280,0.000
NA,0.000,4.529,0.000,2.130,0.000
2007/11/29,2.145,2.155,2.076,4.457,139542000.000
NA,0.000,0.000,2.076,4.528,0.000
2007/12/03,0.000,4.613,4.489,4.545,120010000.000
2007/12/04,4.502,4.728,4.502,4.720,55528000.000
2007/12/05,0.000,0.000,0.000,4.660,132172000.000
2007/12/06,0.000,4.750,4.641,4.710,109454000.000
2007/12/07,0.000,4.734,4.646,4.715,55528000.000
2007/12/10,0.000,2.155,4.615,0.000,55528000.000
2007/12/11,0.000,4.797,4.537,4.537,205392000.000
NA,4.642,4.688,4.466,4.564,0.000
NA,4.552,2.155,4.531,0.000,120926000.000
2007/12/14,0.000,2.155,4.446,2.130,120046000.000
NA,4.451,4.453,0.000,0.000,153954000.000
2007/12/18,0.000,4.373,2.076,2.130,0.000
NA,4.347,4.497,0.000,4.469,0.000
2007/12/20,4.507,4.537,4.455,4.529,117596000.000
NA,2.145,0.000,0.000,4.563,55528000.000
NA,4.552,4.578,4.515,0.000,0.000
2007/12/26,2.145,0.000,4.525,0.000,0.000
2007/12/27,2.145,0.000,4.625,2.130,0.000
NA,4.764,0.000,4.605,0.000,55528000.000
NA,0.000,0.000,2.076,4.632,115104000.000
2008/01/02,2.145,4.872,4.735,4.812,0.000
2008/01/03,2.145,4.863,4.726,4.760,0.000
2008/01/04,2.145,0.000,4.425,4.439,205400000.000
2008/01/07,4.431,2.155,0.000,0.000,199632000.000
2008/01/08,4.378,0.000,2.076,0.000,55528000.000
NA,4.378,4.390,4.012,0.000,0.000
NA,4.199,0.000,0.000,2.130,0.000
2008/01/11,4.201,4.201,4.015,0.000,212486000.000
2008/01/14,4.109,4.166,3.944,4.143,0.000
2008/01/15,2.145,4.050,0.000,0.000,193118000.000
NA,3.979,4.118,0.000,0.000,55528000.000
2008/01/17,4.008,4.113,3.977,4.006,198018000.000
2008/01/18,3.997,4.115,0.000,3.988,55528000.000
2008/01/22,0.000,2.155,0.000,3.924,0.000
2008/01/23,3.780,2.155,0.000,3.698,0.000
2008/01/24,0.000,0.000,2.076,3.884,197732000.000
2008/01/25,0.000,0.000,3.816,3.880,200552000.000
NA,3.845,3.870,2.076,3.791,170106000.000
2008/01/29,0.000,3.795,0.000,3.697,199160000.000
2008/01/30,2.145,0.000,0.000,3.711,55528000.000
NA,3.445,3.944,0.000,3.885,55528000.000
NA,0.000,0.000,0.000,3.731,0.000
2008/02/04,3.725,2.155,3.695,3.697,0.000
NA,2.145,3.711,3.600,0.000,55528000.000
2008/02/06,2.145,3.622,0.000,0.000,55528000.000
2008/02/07,3.368,0.000,3.361,3.546,55528000.000
NA,3.670,3.730,3.626,3.675,0.000
NA,3.657,3.798,0.000,3.760,155274000.000
NA,3.772,0.000,0.000,3.723,55528000.000
2008/02/13,3.750,0.000,3.664,0.000,221406000.000
2008/02/14,3.886,3.894,2.076,3.790,149944000.000
2008/02/15,3.750,3.760,0.000,3.648,55528000.000
NA,2.145,0.000,0.000,3.604,0.000
NA,0.000,3.694,3.555,0.000,129014000.000
2008/02/21,3.697,3.711,3.468,0.000,55528000.000
2008/02/22,0.000,3.611,3.493,0.000,55528000.000
2008/02/25,3.618,0.000,3.570,3.664,0.000
2008/02/26,0.000,0.000,2.076,3.585,197826000.000
NA,3.534,0.000,0.000,0.000,178610000.000
2008/02/28,0.000,0.000,0.000,2.130,55528000.000
2008/02/29,0.000,0.000,0.000,0.000,55528000.000
2008/03/03,3.180,2.155,0.000,0.000,0.000
2008/03/04,3.083,3.330,3.062,3.267,0.000
2008/03/05,3.283,3.317,0.000,0.000,0.000
2008/03/06,0.000,0.000,2.076,0.000,55528000.000
2008/03/07,3.110,0.000,3.101,2.130,0.000
NA,3.195,3.257,2.076,0.000,0.000
2008/03/11,3.297,0.000,2.076,3.358,0.000
2008/03/12,0.000,0.000,0.000,3.326,0.000
2008/03/13,3.256,3.477,2.076,0.000,0.000
2008/03/14,0.000,3.534,0.000,0.000,55528000.000
2008/03/17,0.000,3.389,0.000,3.326,0.000
2008/03/18,2.145,3.596,2.076,0.000,191014000.000
2008/03/19,3.555,0.000,3.509,2.130,220838000.000
2008/03/20,3.509,0.000,3.469,0.000,0.000
2008/03/24,0.000,2.155,3.638,2.130,0.000
NA,0.000,2.155,0.000,3.759,126550000.000
NA,0.000,3.756,3.662,3.690,125702000.000
NA,2.145,0.000,3.540,3.540,55528000.000
2008/03/28,3.550,2.155,3.463,0.000,0.000
2008/03/31,3.513,3.582,2.076,3.565,0.000
2008/04/01,0.000,0.000,0.000,0.000,0.000
NA,0.000,0.000,3.806,3.868,171848000.000
2008/04/03,3.757,3.800,3.691,2.130,162998000.000
NA,2.145,3.891,3.714,3.843,0.000
2008/04/07,2.145,0.000,3.800,3.845,55528000.000
2008/04/08,0.000,0.000,3.775,0.000,99320000.000
2008/04/09,3.828,3.833,0.000,0.000,133206000.000
2008/04/10,0.000,3.774,3.636,3.741,125110000.000
2008/04/11,3.692,0.000,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,0.000
2008/04/15,0.000,0.000,3.533,3.625,136262000.000
NA,0.000,2.155,3.647,0.000,0.000
2008/04/17,0.000,0.000,0.000,3.702,124400000.000
2008/04/18,3.824,4.100,0.000,0.000,55528000.000
2008/04/21,0.000,4.067,2.076,0.000,0.000
2008/04/22,0.000,3.997,2.076,2.130,144900000.000
NA,4.015,0.000,3.937,2.130,55528000.000
NA,3.885,4.027,0.000,3.885,55528000.000
NA,3.891,4.066,3.863,0.000,0.000
2008/04/28,0.000,4.125,0.000,0.000,219838000.000
2008/04/29,4.071,4.089,0.000,0.000,134528000.000
2008/04/30,4.045,2.155,2.076,0.000,157514000.000
2008/05/01,3.920,4.001,3.898,2.130,143940000.000
2008/05/02,0.000,0.000,3.820,2.130,0.000
2008/05/05,0.000,0.000,0.000,3.796,112948000.000
NA,3.776,3.839,3.753,0.000,0.000
NA,0.000,3.832,0.000,2.130,167532000.000
2008/05/08,3.687,0.000,3.578,3.639,55528000.000
NA,0.000,0.000,0.000,3.621,0.000
NA,0.000,0.000,2.076,3.727,144308000.000
2008/05/13,0.000,0.000,0.000,3.728,55528000.000
2008/05/14,3.746,3.787,2.076,0.000,91784000.000
NA,0.000,3.816,3.678,0.000,0.000
NA,2.145,3.842,2.076,0.000,124134000.000
2008/05/19,0.000,0.000,2.076,0.000,55528000.000
2008/05/20,0.000,4.135,4.002,0.000,158244000.000
2008/05/21,4.018,0.000,3.875,0.000,0.000
NA,3.934,0.000,0.000,2.130,107812000.000
2008/05/23,0.000,3.944,2.076,0.000,126638000.000
NA,0.000,0.000,3.898,4.031,0.000
NA,4.036,4.040,0.000,4.004,0.000
2008/05/29,4.030,4.098,0.000,0.000,0.000
NA,4.029,2.155,4.015,0.000,0.000
2008/06/02,0.000,0.000,0.000,0.000,124304000.000
NA,2.145,4.095,2.076,0.000,0.000
2008/06/04,4.005,0.000,3.986,2.130,129166000.000
2008/06/05,2.145,2.155,4.090,4.226,0.000
2008/06/06,2.145,4.182,0.000,0.000,156874000.000
NA,0.000,4.076,2.076,3.971,130746000.000
2008/06/10,0.000,4.052,3.910,3.981,0.000
2008/06/11,0.000,0.000,0.000,3.864,55528000.000
2008/06/12,3.901,2.155,3.750,3.807,124088000.000
2008/06/13,3.835,4.000,3.835,0.000,0.000
2008/06/16,0.000,4.127,0.000,0.000,55528000.000
2008/06/17,4.157,2.155,4.140,0.000,176048000.000
NA,4.100,4.159,4.066,0.000,136932000.000
2008/06/19,4.110,4.223,0.000,0.000,134346000.000
2008/06/20,0.000,2.155,4.025,4.055,131778000.000
NA,4.065,4.108,3.977,4.034,0.000
2008/06/24,0.000,0.000,3.882,3.982,142802000.000
NA,4.023,0.000,3.976,4.025,147866000.000
NA,3.955,0.000,2.076,0.000,55528000.000
2008/06/27,0.000,3.803,2.076,2.130,55528000.000
NA,3.751,3.806,0.000,3.667,142082000.000
NA,3.612,0.000,0.000,2.130,205850000.000
2008/07/02,2.145,3.720,0.000,3.572,140888000.000
NA,0.000,0.000,0.000,2.130,55528000.000
NA,3.618,0.000,3.538,0.000,0.000
NA,0.000,3.774,0.000,3.752,0.000
NA,3.728,0.000,3.524,2.130,0.000
2008/07/10,3.535,0.000,3.399,0.000,198832000.000
2008/07/11,3.470,3.500,3.337,0.000,158600000.000
2008/07/14,3.466,0.000,3.280,3.314,0.000
2008/07/15,0.000,3.431,0.000,0.000,55528000.000
NA,3.347,3.638,3.342,2.130,0.000
2008/07/17,3.560,3.619,0.000,0.000,191948000.000
2008/07/18,0.000,3.542,0.000,2.130,165960000.000
NA,3.476,0.000,3.315,0.000,137938000.000
NA,0.000,0.000,3.294,0.000,175916000.000
NA,3.373,0.000,3.373,2.130,55528000.000
2008/07/24,3.815,4.119,0.000,3.936,55528000.000
2008/07/25,0.000,0.000,2.076,2.130,0.000
2008/07/28,0.000,0.000,3.743,3.799,209604000.000
NA,2.145,2.155,0.000,3.911,135418000.000
2008/07/30,3.918,0.000,3.821,3.911,151346000.000
NA,0.000,0.000,2.076,2.130,106014000.000
2008/08/01,3.818,3.825,3.703,3.787,95490000.000
2008/08/04,0.000,3.865,0.000,2.130,89964000.000
2008/08/05,2.145,3.976,2.076,2.130,0.000
NA,3.928,0.000,3.836,0.000,0.000
2008/08/07,0.000,0.000,3.800,3.848,108896000.000
NA,3.839,4.061,0.000,0.000,183254000.000
NA,4.009,4.588,3.989,4.405,55528000.000
2008/08/12,4.366,0.000,4.305,2.130,0.000
NA,0.000,4.412,0.000,4.334,55528000.000
2008/08/14,4.286,0.000,4.261,0.000,55528000.000
2008/08/15,4.414,4.477,4.313,0.000,137432000.000
2008/08/19,0.000,2.155,4.053,4.064,132608000.000
NA,4.100,4.162,4.060,2.130,0.000
2008/08/21,4.070,4.188,2.076,0.000,123156000.000
2008/08/22,0.000,2.155,4.196,4.263,0.000
NA,0.000,0.000,2.076,0.000,0.000
NA,4.137,0.000,4.062,4.088,87484000.000
NA,0.000,0.000,4.050,4.087,112546000.000
NA,0.000,4.182,4.090,4.171,0.000
2008/08/29,4.145,0.000,0.000,4.041,94574000.000
NA,0.000,0.000,2.076,4.070,120016000.000
2008/09/03,0.000,2.155,4.001,4.038,55528000.000
2008/09/04,4.030,2.155,3.901,2.130,0.000
2008/09/05,3.867,0.000,0.000,3.960,161382000.000
2008/09/08,0.000,4.188,3.943,4.058,0.000
2008/09/09,4.038,4.098,0.000,3.952,116436000.000
2008/09/10,4.001,4.011,3.807,3.837,188894000.000
NA,3.763,0.000,3.755,3.976,0.000
2008/09/12,3.941,3.980,3.831,0.000,0.000
2008/09/15,3.843,3.994,0.000,0.000,179616000.000
2008/09/16,3.840,0.000,2.076,0.000,55528000.000
NA,0.000,3.912,0.000,0.000,0.000
2008/09/18,3.654,3.875,3.504,0.000,55528000.000
2008/09/19,4.006,0.000,3.825,0.000,55528000.000
NA,0.000,4.082,3.716,0.000,0.000
2008/09/23,3.789,2.155,3.539,0.000,171884000.000
2008/09/24,3.615,3.682,3.447,0.000,0.000
2008/09/25,3.533,0.000,3.500,3.604,0.000
NA,3.476,2.155,0.000,0.000,134942000.000
2008/09/29,3.421,0.000,3.066,3.168,55528000.000
NA,3.292,3.656,3.266,3.638,55528000.000
2008/10/01,0.000,0.000,2.076,3.479,192444000.000
2008/10/02,0.000,3.448,0.000,2.130,0.000
2008/10/03,0.000,3.547,3.329,0.000,55528000.000
NA,3.203,3.295,3.023,0.000,55528000.000
NA,3.289,3.322,0.000,2.926,55528000.000
NA,2.782,0.000,0.000,0.000,0.000
2008/10/09,0.000,3.175,0.000,2.800,0.000
2008/10/10,2.649,2.155,2.553,0.000,0.000
2008/10/13,2.145,3.111,2.868,3.101,0.000
2008/10/14,3.175,0.000,2.076,0.000,55528000.000
2008/10/15,2.723,2.734,2.076,2.436,55528000.000
2008/10/16,2.320,0.000,0.000,2.130,55528000.000
NA,2.441,0.000,0.000,0.000,0.000
2008/10/20,2.609,2.655,2.076,2.130,55528000.000
2008/10/21,0.000,0.000,2.076,2.511,173392000.000
NA,2.503,0.000,0.000,2.500,0.000
NA,2.168,2.155,2.165,2.516,55528000.000
2008/10/24,0.000,0.000,2.225,2.448,0.000
NA,2.450,0.000,0.000,0.000,55528000.000
2008/10/28,2.575,2.815,0.000,2.802,55528000.000
NA,0.000,0.000,2.726,2.130,0.000
NA,0.000,2.994,2.754,2.836,55528000.000
2008/10/31,0.000,2.862,2.750,2.862,55528000.000
2008/11/03,2.818,0.000,0.000,2.789,143402000.000
NA,0.000,2.937,0.000,2.130,153276000.000
2008/11/05,2.874,2.900,0.000,2.599,0.000
2008/11/06,2.490,0.000,0.000,0.000,55528000.000
2008/11/07,2.145,2.490,0.000,2.461,0.000
2008/11/10,2.499,0.000,2.343,0.000,55528000.000
NA,2.355,0.000,2.240,0.000,198784000.000
2008/11/12,2.200,0.000,2.045,2.078,55528000.000
2008/11/13,2.070,0.000,1.924,2.247,0.000
2008/11/14,0.000,0.000,0.000,2.088,0.000
2008/11/17,0.000,2.063,0.000,0.000,214236000.000
NA,0.000,2.033,2.076,0.000,55528000.000
2008/11/19,1.898,0.000,1.788,0.000,55528000.000
NA,1.765,1.986,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,55528000.000
NA,0.000,2.172,0.000,2.130,55528000.000
NA,2.105,0.000,0.000,0.000,55528000.000
2008/11/26,0.000,2.200,2.014,0.000,55528000.000
NA,0.000,0.000,2.111,2.135,69620000.000
2008/12/01,2.100,0.000,2.019,0.000,55528000.000
2008/12/02,2.069,2.086,0.000,2.059,174274000.000
2008/12/03,0.000,0.000,2.076,0.000,0.000
2008/12/04,0.000,0.000,0.000,2.366,55528000.000
2008/12/05,0.000,0.000,2.165,0.000,0.000
2008/12/08,2.457,2.607,2.368,2.570,218814000.000
NA,2.490,0.000,2.485,2.562,55528000.000
NA,2.145,2.155,2.417,0.000,155076000.000
2008/12/11,2.145,0.000,0.000,2.412,151672000.000
NA,2.376,2.569,0.000,2.562,55528000.000
NA,2.533,2.547,2.408,2.443,0.000
2008/12/16,0.000,0.000,2.464,2.130,55528000.000
2008/12/17,0.000,2.155,0.000,2.659,0.000
NA,0.000,2.743,2.560,2.604,55528000.000
2008/12/19,2.579,2.649,2.546,2.578,219264000.000
